01,Q200127
0101,Q7449411
010101,Q3513939
010102,Q3206235
010103,Q568652
010104,Q3513942
010105,Q2866634
010106,Q3541485
010107,Q56653699
010108,Q56653696
0102,Q2902680
010201,Q3306441
010202,Q3055091
010203,Q631190
010204,Q2376195
010205,Q3206236
010206,Q3513941
010207,Q3335012
010208,Q3198433
010209,Q3021278
010210,Q924874
010211,Q2821654
010212,Q56524196
010213,Q56524220
0103,Q3316357
010301,Q3120775
010302,Q3154504
010303,Q3461237
010304,Q3095207
010305,Q3128790
010306,Q3570151
010307,Q2869832
010308,Q56249658
010309,Q56627987
0104,Q3020955
010401,Q3470933
010402,Q2917913
010403,Q3135772
010404,Q18351538
010405,Q3053975
010406,Q924840
010407,Q616988
010408,Q3349749
010409,Q56247942
010410,Q3198925
010411,Q56247936
0105,Q2902728
010501,Q3191840
010502,Q2894601
010503,Q1445950
010504,Q56628140
0106,Q332319
010601,Q5248632
010602,Q55632840
02,Q193494
0201,Q3444678
020101,Q3040652
020102,Q3050957
020103,Q2866336
020104,Q2825704
020105,Q3314275
020106,Q2963527
020107,Q6432253
0202,Q3444683
020201,Q3056069
020202,Q3198642
020203,Q1387874
020204,Q3304289
020205,Q2896857
020206,Q3012486
020207,Q2825718
0203,Q3444674
020301,Q2843213
020302,Q2874673
020303,Q3104708
020304,Q3041120
020305,Q2928329
020306,Q2861034
0204,Q3444707
020401,Q1249786
020402,Q3061682
020403,Q1268669
020404,Q3443017
020405,Q3120758
0205,Q3444726
020501,Q3443041
020502,Q3443013
020503,Q3019225
020504,Q2865907
020505,Q3514202
03,Q203009
0301,Q2916380
030101,Q2824138
030102,Q2900447
030103,Q3161614
030104,Q3020792
030105,Q3011586
030106,Q17094051
030107,Q7694682
030108,Q3219954
030109,Q2894614
030110,Q3110446
030111,Q3022072
030112,Q2899109
030113,Q3307331
030114,Q2391483
030115,Q2832403
030116,Q6872258
030117,Q6875929
030118,Q54585998
030119,Q7849508
030120,Q3219954
030121,Q7678612
0302,Q1070727
030201,Q3046799
030202,Q3194976
030203,Q2920079
030204,Q3067029
030205,Q3219956
030206,Q3513588
030207,Q3484086
030208,Q6875931
030209,Q3023544
030210,Q56605421
030211,Q6872259
0303,Q2916300
030301,Q2927733
030302,Q3198140
030303,Q3105404
030304,Q3304812
030305,Q1529783
030306,Q5253165
030307,Q2378407
030308,Q972313
030309,Q2378407
030310,Q6494931
030311,Q5242718
0304,Q2919962
030401,Q3276653
030402,Q973048
030403,Q3200672
030404,Q2841469
030405,Q3517176
030406,Q3567299
030407,Q3192267
030408,Q4670562
030409,Q3024609
030410,Q3229039
030411,Q3474737
030412,Q3020931
030413,Q3194835
030414,Q3160768
030415,Q3567302
030416,Q3567070
030417,Q56605175
030418,Q56605172
030419,Q6809205
030420,Q6517340
0305,Q1070780
030501,Q3567304
030502,Q3219955
030503,Q3485774
030504,Q3323932
030505,Q6817697
030506,Q3104466
030507,Q2857654
030508,Q3049100
030509,Q6817703
030510,Q3276482
030511,Q6894976
030512,Q3195845
030513,Q4763758
030514,Q4803321
030515,Q2850353
030516,Q3125694
030517,Q2896993
030518,Q3306002
030519,Q3020926
030520,Q3020926
030521,Q6817699
030522,Q6817700
030523,Q7533309
0306,Q1070764
030601,Q2901588
030602,Q3143013
030603,Q3110437
030604,Q3053710
030605,Q3053701
030606,Q3054081
030607,Q3020793
030608,Q55719612
030609,Q3274259
030610,Q3122373
030611,Q2399966
030612,Q2874652
030613,Q3021379
030614,Q3481695
030615,Q55719612
030616,Q7521734
030617,Q4761574
0307,Q1070736
030701,Q7449410
030702,Q2879292
030703,Q2824322
030704,Q3306257
030705,Q682810
030706,Q3200182
030707,Q3021230
030708,Q3022069
030709,Q3157020
030710,Q4998325
030711,Q7982169
030712,Q55612795
030713,Q7449410
030714,Q2354276
0308,Q1070687
030801,Q3575528
030802,Q56611617
030803,Q3021287
030804,Q5529030
030805,Q4667098
030806,Q7446487
030807,Q3491118
0309,Q1070718
030901,Q3013540
030902,Q4855807
030903,Q2850318
030904,Q3118745
030905,Q3064440
030906,Q6166113
030907,Q5613294
0310,Q600081
031001,Q17037352
031002,Q2891333
031003,Q6192660
031004,Q4801577
031005,Q5242258
031006,Q56627958
0311,Q464699
031101,Q464699
0312,Q4789635
031201,Q4789635
04,Q202107
0401,Q1709377
040101,Q3285143
040102,Q3337870
040103,Q3106653
040104,Q3216542
040105,Q6408249
040106,Q4938669
040107,Q5617682
040108,Q3162805
040109,Q6428936
040110,Q4938667
040111,Q4837972
040112,Q3573095
040113,Q55612440
040114,Q3127995
040115,Q3342884
040116,Q2893815
040117,Q3106653
040118,Q7429268
040119,Q5887305
040120,Q4831646
0402,Q1109870
040201,Q5659805
040202,Q787088
040203,Q3105402
040204,Q3241124
040205,Q4941221
040206,Q7976892
040207,Q16965400
040208,Q5575602
040209,Q3482960
040210,Q5275497
040211,Q3473789
040212,Q6520555
040213,Q5621831
040214,Q3178986
040215,Q3346443
040216,Q7966892
040217,Q56653589
0403,Q768586
040301,Q3016116
040302,Q4723965
040303,Q2964481
040304,Q3021233
040305,Q5207520
040306,Q2654779
040307,Q4944800
040308,Q3026870
040309,Q8050552
040310,Q3307516
040311,Q2832369
040312,Q2928317
040313,Q3343373
040314,Q4903612
040315,Q4913557
040316,Q16957182
040317,Q5274247
040318,Q6739829
040319,Q5935367
040320,Q3307516
040321,Q56489850
040322,Q2893564
040323,Q5094504
040324,Q5297724
0404,Q1109877
040401,Q3241125
040402,Q3241122
040403,Q693640
040404,Q3529396
040405,Q3195518
040406,Q666087
040407,Q3110373
040408,Q3103838
040409,Q3477985
040410,Q3021096
040411,Q3352093
040412,Q304246
040413,Q2376156
040414,Q7492254
040415,Q5104933
040416,Q5618018
040417,Q56460844
0405,Q1109833
040501,Q3106713
040502,Q3176850
040503,Q2842131
040504,Q6841084
040505,Q2962195
040506,Q2880302
040507,Q3015333
040508,Q3343374
040509,Q3528408
040510,Q3022296
040511,Q3049548
040512,Q3565576
040513,Q2824131
040514,Q3307182
040515,Q56605224
040516,Q4670620
040517,Q7813527
040518,Q6192004
040519,Q5359876
040520,Q56605463
0407,Q1109846
0406,Q3478428
040601,Q3103930
040602,Q3023542
040603,Q3135217
040604,Q3200732
040605,Q3100103
040606,Q3103930
040607,Q5248544
040608,Q3570146
040609,Q2821604
040610,Q3194974
040611,Q2896994
040612,Q3327625
040613,Q56489743
040614,Q784515
040615,Q6192157
040616,Q6934311
040617,Q4716049
040618,Q56605485
040701,Q3068406
040702,Q2422429
040703,Q2824040
040704,Q3258847
040705,Q3106655
040706,Q2823862
040707,Q3041004
040708,Q2824059
040709,Q56580808
040710,Q4944247
040711,Q6540513
040712,Q2597088
040713,Q2570767
0408,Q646859
040801,Q3306658
040802,Q2866446
040803,Q3110313
040804,Q3176822
040805,Q5287998
040806,Q374201
040807,Q3138657
040808,Q3502932
040809,Q2964388
040810,Q2843318
040811,Q3479998
040812,Q3434318
040813,Q3517952
040814,Q3481927
040815,Q5275598
040816,Q3529978
040817,Q3327847
040818,Q6549969
040819,Q5618457
040820,Q7530072
040821,Q6698715
040822,Q5276575
040823,Q4850656
040824,Q5379022
040825,Q56461432
0409,Q1109889
040901,Q3312794
040902,Q2382572
040903,Q2391504
040904,Q974511
040905,Q56249634
040906,Q4752601
040907,Q3118829
040908,Q3125408
040909,Q3016437
040910,Q2909209
040911,Q3200454
040912,Q5530589
040913,Q2963919
040914,Q56249628
0410,Q3113831
041001,Q3198528
041002,Q3162804
041003,Q3120969
041004,Q2877864
041005,Q3067952
041006,Q3127565
041007,Q3200537
041008,Q3195516
041009,Q3307179
041010,Q3111366
041011,Q3021070
041012,Q3282150
041013,Q2893566
041014,Q55623083
041015,Q5100089
041016,Q3107593
041017,Q3109968
041018,Q6826583
0411,Q804883
041104,Q2826421
041105,Q5580914
041106,Q5526420
041107,Q3229049
041108,Q960789
041109,Q7521774
041110,Q3109573
041111,Q16964887
041112,Q5254300
041113,Q3303887
041114,Q2896892
041115,Q15222316
041116,Q3111360
041117,Q3421340
041118,Q3480862
041119,Q3434314
041120,Q56248058
041121,Q5242290
041122,Q5278718
0412,Q1109855
041206,Q3125691
041207,Q3571228
041208,Q2860849
041210,Q3326979
041211,Q3029342
041212,Q3517432
041213,Q3100263
041215,Q5312499
041216,Q16973161
041217,Q5530360
0413,Q5248635
041301,Q2841417
041302,Q3569781
041303,Q3565370
041304,Q940315
041305,Q3051784
041306,Q2832643
041307,Q3195526
041308,Q2374856
041309,Q2893465
041310,Q741581
041311,Q3565377
041312,Q5586768
041313,Q7553400
041314,Q56605479
0414,Q5617057
041401,Q3552120
041402,Q2910804
041403,Q2824689
041404,Q7959167
041405,Q3349300
041406,Q6393737
041407,Q3237714
041408,Q5277133
041409,Q5644196
041410,Q5564315
041411,Q2714363
041412,Q56581969
0415,Q351427
041501,Q351427
0416,Q385341
041601,Q385341
0417,Q6872255
041701,Q662736
041702,Q7487115
041703,Q2864413
041704,Q3198251
041705,Q6431569
041706,Q3100056
041707,Q3033676
041708,Q3198395
041709,Q3338054
041710,Q2381608
041711,Q56611938
041712,Q3481547
0418,Q6385564
041801,Q5684158
041802,Q8052059
041803,Q5210678
041804,Q5528474
041805,Q3474740
041806,Q56581369
041807,Q2849236
041808,Q5210625
041809,Q5559484
041810,Q6199291
041811,Q6480552
0419,Q5904662
041901,Q5904664
041902,Q56581791
041903,Q3118854
041904,Q5636596
041905,Q2820216
041906,Q16999696
041907,Q3178990
041908,Q6159615
041909,Q4749007
041910,Q2821455
0420,Q25406490
042001,Q25406490
05,Q202800
0501,Q2279103
050101,Q289859
050102,Q3022070
050103,Q3482214
050104,Q3056135
050105,Q3312793
050106,Q2825709
0502,Q1688972
050201,Q656780
050202,Q3120968
050204,Q3178653
050205,Q2874676
050206,Q3194591
050207,Q3127958
0503,Q1182808
050301,Q3021241
050302,Q3021240
050303,Q2874667
050304,Q3316352
050305,Q25683507
0504,Q2549095
050401,Q3015349
050402,Q890726
050403,Q3100262
050404,Q954661
0505,Q1784199
050501,Q3481773
050502,Q3194593
050503,Q3482097
050504,Q3020822
0506,Q1418676
050601,Q7403455
050602,Q3072754
050603,Q3104011
050604,Q3126409
050605,Q3477732
050606,Q3027868
050607,Q6471837
050608,Q6798096
0507,Q1435849
050701,Q6003977
050702,Q4678347
050703,Q3013297
050704,Q3109692
050705,Q3194834
050706,Q3328887
050707,Q3068770
0508,Q382135
050801,Q682491
050802,Q55607222
050803,Q5586769
050804,Q1324250
050805,Q3315775
050806,Q2825710
050807,Q584224
050808,Q3034259
050809,Q6394708
0509,Q1822845
050901,Q779527
050902,Q3034264
050903,Q3326978
050904,Q7877179
06,Q207635
0602,Q742955
060201,Q539919
060202,Q3118828
060203,Q3567218
060204,Q3285608
060205,Q630528
060207,Q2927925
0603,Q734246
060301,Q3305834
060302,Q3198977
060303,Q2866757
060304,Q3481925
060305,Q2881768
060306,Q3349066
060307,Q2361764
0604,Q1738457
060401,Q3571933
060402,Q3485240
060403,Q17447305
060404,Q2826358
060405,Q2895030
0605,Q1551078
060506,Q1551078
0606,Q269545
060608,Q269545
07,Q203193
0701,Q1070678
070101,Q6382397
070102,Q4667233
070103,Q5423261
070104,Q3198372
070105,Q7553234
070106,Q15253216
070107,Q6758933
070108,Q5376006
070109,Q3120794
070110,Q2962073
070111,Q3054076
070112,Q16977966
070113,Q16969182
070114,Q56489667
070115,Q2928812
0702,Q3125547
070201,Q6875449
070202,Q5559080
070203,Q3241174
070204,Q7490575
070205,Q6872257
070206,Q3491240
070207,Q5314035
070208,Q4750395
070209,Q6872257
070210,Q5581189
070211,Q56605390
0703,Q3194972
070301,Q7698010
070302,Q2849247
070303,Q3194600
070304,Q3191725
070305,Q5637765
070306,Q5303805
070307,Q5212097
070308,Q3194600
0704,Q1070673
070401,Q3481692
070402,Q2874668
070403,Q2859634
070404,Q3012279
070405,Q2832860
070406,Q3015970
070407,Q3142991
070408,Q2896693
070409,Q930894
070410,Q4945120
070411,Q5584573
070412,Q6743190
070413,Q7982955
070414,Q17046109
070415,Q5091869
070416,Q5000548
070417,Q5116034
070418,Q4941052
070420,Q8031941
0705,Q500213
070501,Q3567215
070502,Q3572300
070503,Q3198166
070504,Q567928
070505,Q5276653
070506,Q5529668
070507,Q905423
0706,Q8029709
070601,Q2909507
070602,Q3012969
070603,Q3012972
070604,Q3143230
070605,Q3488785
070606,Q3196964
070607,Q3349510
070608,Q4940000
070609,Q5212918
070610,Q6410633
070611,Q5212917
070612,Q5276377
070613,Q56628181
0707,Q3020952
070701,Q3478047
070702,Q55609256
070703,Q5530443
070704,Q3126412
070705,Q4886778
070706,Q55609047
070707,Q6742900
070708,Q17037737
0708,Q7493221
070801,Q6783045
070802,Q16251171
070803,Q3572097
0709,Q6383412
070901,Q7429236
070902,Q3104464
070903,Q5554941
070904,Q3106709
070905,Q3306009
070906,Q3517418
070907,Q16258006
070908,Q3020994
070909,Q2962612
070910,Q16979178
070911,Q56249366
0710,Q5520368
071001,Q3305251
071002,Q17000114
071003,Q3200189
071004,Q15203470
071005,Q17025457
071006,Q2859603
071007,Q2962626
071008,Q16977993
071009,Q16992423
071010,Q8065273
071011,Q7876379
071012,Q3194971
071013,Q2910188
071014,Q16979432
071015,Q16977708
071016,Q2859603
071017,Q56249526
0711,Q2895686
071101,Q3481774
071102,Q16999700
071103,Q17063961
071104,Q16979589
071105,Q17044358
071106,Q17073740
071107,Q3032672
071108,Q16254391
071109,Q3505376
071110,Q16995799
071111,Q3317332
0712,Q3572151
071201,Q3572151
0713,Q2841242
071301,Q2841242
0714,Q2928489
071401,Q2928489
0715,Q3198763
071501,Q3198763
0716,Q5242612
071601,Q3029322
0717,Q5242612
071701,Q16980773
071702,Q16992490
071703,Q17037131
071704,Q17066240
071705,Q17037271
0718,Q2887245
071801,Q2887245
0719,Q3050360
071901,Q3050360
0720,Q7515593
072001,Q4726216
072002,Q3483940
072003,Q3217166
072004,Q6872256
072005,Q3012537
072006,Q7418776
072007,Q6872256
072008,Q8039151
0721,Q2829448
072101,Q2829448
0722,Q755765
072219,Q755765
12,Q207638
1201,Q4777700
120101,Q3094932
120102,Q2821681
120103,Q3109852
120104,Q3183660
120105,Q5277708
120106,Q56247985
1202,Q17108122
120201,Q6488866
120202,Q3178655
120203,Q7982975
120204,Q2829104
1203,Q6826648
120301,Q3109736
120302,Q6816985
1204,Q3155900
120401,Q3155900
13,Q1033855
1301,Q190184
130101,Q190184
14,Q3624
1401,Q16826466
140101,Q16826466
1402,Q16895860
140202,Q16895860
1403,Q16893565
140303,Q16893565
1404,Q16891952
140404,Q16891952
1405,Q16894144
140505,Q16894144
1406,Q16893515
140606,Q16893515
1407,Q14201895
140707,Q14201895
1408,Q16825402
140808,Q16825402
1409,Q16904030
140909,Q16904030
1410,Q14201325
141010,Q14201325
15,Q193486
1501,Q2732889
150101,Q2732889
